,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,ID,item,preço,quantidade,medida,Unidades,Quilos,Gramas,Litros,MLs
,60,,,,,"=IF(insumos[preço] <> """", insumos[[#This Row],[preço]] / IF(insumos[[#This Row],[medida]] = ""unidades"", insumos[[#This Row],[quantidade]], 1), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""Gramas"", 1000, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""Gramas"", 1, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""ML"", 1000, IF(insumos[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""ML"", 1, IF(insumos[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,61,,,,,"=IF(insumos[preço] <> """", insumos[[#This Row],[preço]] / IF(insumos[[#This Row],[medida]] = ""unidades"", insumos[[#This Row],[quantidade]], 1), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""Gramas"", 1000, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""Gramas"", 1, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""ML"", 1000, IF(insumos[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""ML"", 1, IF(insumos[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,62,,,,,"=IF(insumos[preço] <> """", insumos[[#This Row],[preço]] / IF(insumos[[#This Row],[medida]] = ""unidades"", insumos[[#This Row],[quantidade]], 1), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""Gramas"", 1000, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""Gramas"", 1, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""ML"", 1000, IF(insumos[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""ML"", 1, IF(insumos[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,63,,,,,"=IF(insumos[preço] <> """", insumos[[#This Row],[preço]] / IF(insumos[[#This Row],[medida]] = ""unidades"", insumos[[#This Row],[quantidade]], 1), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""Gramas"", 1000, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""Gramas"", 1, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""ML"", 1000, IF(insumos[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""ML"", 1, IF(insumos[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,64,,,,,"=IF(insumos[preço] <> """", insumos[[#This Row],[preço]] / IF(insumos[[#This Row],[medida]] = ""unidades"", insumos[[#This Row],[quantidade]], 1), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""Gramas"", 1000, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""Gramas"", 1, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""ML"", 1000, IF(insumos[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""ML"", 1, IF(insumos[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,65,,,,,"=IF(insumos[preço] <> """", insumos[[#This Row],[preço]] / IF(insumos[[#This Row],[medida]] = ""unidades"", insumos[[#This Row],[quantidade]], 1), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""Gramas"", 1000, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""Gramas"", 1, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""ML"", 1000, IF(insumos[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""ML"", 1, IF(insumos[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,66,,,,,"=IF(insumos[preço] <> """", insumos[[#This Row],[preço]] / IF(insumos[[#This Row],[medida]] = ""unidades"", insumos[[#This Row],[quantidade]], 1), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""Gramas"", 1000, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""Gramas"", 1, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""ML"", 1000, IF(insumos[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""ML"", 1, IF(insumos[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,67,,,,,"=IF(insumos[preço] <> """", insumos[[#This Row],[preço]] / IF(insumos[[#This Row],[medida]] = ""unidades"", insumos[[#This Row],[quantidade]], 1), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""Gramas"", 1000, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""Gramas"", 1, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""ML"", 1000, IF(insumos[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""ML"", 1, IF(insumos[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,68,,,,,"=IF(insumos[preço] <> """", insumos[[#This Row],[preço]] / IF(insumos[[#This Row],[medida]] = ""unidades"", insumos[[#This Row],[quantidade]], 1), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""Gramas"", 1000, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""Gramas"", 1, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""ML"", 1000, IF(insumos[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""ML"", 1, IF(insumos[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,69,,,,,"=IF(insumos[preço] <> """", insumos[[#This Row],[preço]] / IF(insumos[[#This Row],[medida]] = ""unidades"", insumos[[#This Row],[quantidade]], 1), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""Gramas"", 1000, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""Gramas"", 1, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""ML"", 1000, IF(insumos[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""ML"", 1, IF(insumos[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,70,,,,,"=IF(insumos[preço] <> """", insumos[[#This Row],[preço]] / IF(insumos[[#This Row],[medida]] = ""unidades"", insumos[[#This Row],[quantidade]], 1), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""Gramas"", 1000, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""Gramas"", 1, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""ML"", 1000, IF(insumos[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""ML"", 1, IF(insumos[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,71,,,,,"=IF(insumos[preço] <> """", insumos[[#This Row],[preço]] / IF(insumos[[#This Row],[medida]] = ""unidades"", insumos[[#This Row],[quantidade]], 1), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""Gramas"", 1000, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""Gramas"", 1, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""ML"", 1000, IF(insumos[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""ML"", 1, IF(insumos[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,72,,,,,"=IF(insumos[preço] <> """", insumos[[#This Row],[preço]] / IF(insumos[[#This Row],[medida]] = ""unidades"", insumos[[#This Row],[quantidade]], 1), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""Gramas"", 1000, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""Gramas"", 1, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""ML"", 1000, IF(insumos[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""ML"", 1, IF(insumos[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,73,,,,,"=IF(insumos[preço] <> """", insumos[[#This Row],[preço]] / IF(insumos[[#This Row],[medida]] = ""unidades"", insumos[[#This Row],[quantidade]], 1), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""Gramas"", 1000, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""Gramas"", 1, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""ML"", 1000, IF(insumos[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""ML"", 1, IF(insumos[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,74,,,,,"=IF(insumos[preço] <> """", insumos[[#This Row],[preço]] / IF(insumos[[#This Row],[medida]] = ""unidades"", insumos[[#This Row],[quantidade]], 1), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""Gramas"", 1000, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""Gramas"", 1, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""ML"", 1000, IF(insumos[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""ML"", 1, IF(insumos[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,75,,,,,"=IF(insumos[preço] <> """", insumos[[#This Row],[preço]] / IF(insumos[[#This Row],[medida]] = ""unidades"", insumos[[#This Row],[quantidade]], 1), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""Gramas"", 1000, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""Gramas"", 1, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""ML"", 1000, IF(insumos[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""ML"", 1, IF(insumos[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,76,,,,,"=IF(insumos[preço] <> """", insumos[[#This Row],[preço]] / IF(insumos[[#This Row],[medida]] = ""unidades"", insumos[[#This Row],[quantidade]], 1), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""Gramas"", 1000, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""Gramas"", 1, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""ML"", 1000, IF(insumos[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""ML"", 1, IF(insumos[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,77,,,,,"=IF(insumos[preço] <> """", insumos[[#This Row],[preço]] / IF(insumos[[#This Row],[medida]] = ""unidades"", insumos[[#This Row],[quantidade]], 1), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""Gramas"", 1000, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""Gramas"", 1, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""ML"", 1000, IF(insumos[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""ML"", 1, IF(insumos[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,78,,,,,"=IF(insumos[preço] <> """", insumos[[#This Row],[preço]] / IF(insumos[[#This Row],[medida]] = ""unidades"", insumos[[#This Row],[quantidade]], 1), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""Gramas"", 1000, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""Gramas"", 1, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""ML"", 1000, IF(insumos[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""ML"", 1, IF(insumos[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,79,,,,,"=IF(insumos[preço] <> """", insumos[[#This Row],[preço]] / IF(insumos[[#This Row],[medida]] = ""unidades"", insumos[[#This Row],[quantidade]], 1), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""Gramas"", 1000, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""Gramas"", 1, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""ML"", 1000, IF(insumos[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""ML"", 1, IF(insumos[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,80,,,,,"=IF(insumos[preço] <> """", insumos[[#This Row],[preço]] / IF(insumos[[#This Row],[medida]] = ""unidades"", insumos[[#This Row],[quantidade]], 1), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""Gramas"", 1000, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""Gramas"", 1, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""ML"", 1000, IF(insumos[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""ML"", 1, IF(insumos[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,81,,,,,"=IF(insumos[preço] <> """", insumos[[#This Row],[preço]] / IF(insumos[[#This Row],[medida]] = ""unidades"", insumos[[#This Row],[quantidade]], 1), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""Gramas"", 1000, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""Gramas"", 1, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""ML"", 1000, IF(insumos[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""ML"", 1, IF(insumos[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,82,,,,,"=IF(insumos[preço] <> """", insumos[[#This Row],[preço]] / IF(insumos[[#This Row],[medida]] = ""unidades"", insumos[[#This Row],[quantidade]], 1), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""Gramas"", 1000, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""Gramas"", 1, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""ML"", 1000, IF(insumos[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""ML"", 1, IF(insumos[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,83,,,,,"=IF(insumos[preço] <> """", insumos[[#This Row],[preço]] / IF(insumos[[#This Row],[medida]] = ""unidades"", insumos[[#This Row],[quantidade]], 1), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""Gramas"", 1000, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""Gramas"", 1, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""ML"", 1000, IF(insumos[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""ML"", 1, IF(insumos[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,84,,,,,"=IF(insumos[preço] <> """", insumos[[#This Row],[preço]] / IF(insumos[[#This Row],[medida]] = ""unidades"", insumos[[#This Row],[quantidade]], 1), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""Gramas"", 1000, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""Gramas"", 1, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""ML"", 1000, IF(insumos[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""ML"", 1, IF(insumos[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,85,,,,,"=IF(insumos[preço] <> """", insumos[[#This Row],[preço]] / IF(insumos[[#This Row],[medida]] = ""unidades"", insumos[[#This Row],[quantidade]], 1), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""Gramas"", 1000, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""Gramas"", 1, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""ML"", 1000, IF(insumos[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""ML"", 1, IF(insumos[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,86,,,,,"=IF(insumos[preço] <> """", insumos[[#This Row],[preço]] / IF(insumos[[#This Row],[medida]] = ""unidades"", insumos[[#This Row],[quantidade]], 1), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""Gramas"", 1000, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""Gramas"", 1, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""ML"", 1000, IF(insumos[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""ML"", 1, IF(insumos[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,87,,,,,"=IF(insumos[preço] <> """", insumos[[#This Row],[preço]] / IF(insumos[[#This Row],[medida]] = ""unidades"", insumos[[#This Row],[quantidade]], 1), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""Gramas"", 1000, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""Gramas"", 1, IF(insumos[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] / IF(insumos[[#This Row],[medida]] = ""ML"", 1000, IF(insumos[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(insumos[[#This Row],[preço]] / (insumos[quantidade] * IF(insumos[[#This Row],[medida]] = ""ML"", 1, IF(insumos[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
