,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,ID,item,preço,quantidade,medida,Unidades,Quilos,Gramas,Litros,MLs
,63,,,,,"=IF(Embalagens[preço] <> """", Embalagens[[#This Row],[preço]] / IF(Embalagens[[#This Row],[medida]] = ""unidades"", Embalagens[[#This Row],[quantidade]], 1), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""ML"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""ML"", 1, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,64,,,,,"=IF(Embalagens[preço] <> """", Embalagens[[#This Row],[preço]] / IF(Embalagens[[#This Row],[medida]] = ""unidades"", Embalagens[[#This Row],[quantidade]], 1), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""ML"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""ML"", 1, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,65,,,,,"=IF(Embalagens[preço] <> """", Embalagens[[#This Row],[preço]] / IF(Embalagens[[#This Row],[medida]] = ""unidades"", Embalagens[[#This Row],[quantidade]], 1), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""ML"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""ML"", 1, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,66,,,,,"=IF(Embalagens[preço] <> """", Embalagens[[#This Row],[preço]] / IF(Embalagens[[#This Row],[medida]] = ""unidades"", Embalagens[[#This Row],[quantidade]], 1), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""ML"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""ML"", 1, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,67,,,,,"=IF(Embalagens[preço] <> """", Embalagens[[#This Row],[preço]] / IF(Embalagens[[#This Row],[medida]] = ""unidades"", Embalagens[[#This Row],[quantidade]], 1), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""ML"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""ML"", 1, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,68,,,,,"=IF(Embalagens[preço] <> """", Embalagens[[#This Row],[preço]] / IF(Embalagens[[#This Row],[medida]] = ""unidades"", Embalagens[[#This Row],[quantidade]], 1), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""ML"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""ML"", 1, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,69,,,,,"=IF(Embalagens[preço] <> """", Embalagens[[#This Row],[preço]] / IF(Embalagens[[#This Row],[medida]] = ""unidades"", Embalagens[[#This Row],[quantidade]], 1), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""ML"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""ML"", 1, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,70,,,,,"=IF(Embalagens[preço] <> """", Embalagens[[#This Row],[preço]] / IF(Embalagens[[#This Row],[medida]] = ""unidades"", Embalagens[[#This Row],[quantidade]], 1), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""ML"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""ML"", 1, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,71,,,,,"=IF(Embalagens[preço] <> """", Embalagens[[#This Row],[preço]] / IF(Embalagens[[#This Row],[medida]] = ""unidades"", Embalagens[[#This Row],[quantidade]], 1), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""ML"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""ML"", 1, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,72,,,,,"=IF(Embalagens[preço] <> """", Embalagens[[#This Row],[preço]] / IF(Embalagens[[#This Row],[medida]] = ""unidades"", Embalagens[[#This Row],[quantidade]], 1), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""ML"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""ML"", 1, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,73,,,,,"=IF(Embalagens[preço] <> """", Embalagens[[#This Row],[preço]] / IF(Embalagens[[#This Row],[medida]] = ""unidades"", Embalagens[[#This Row],[quantidade]], 1), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""ML"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""ML"", 1, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,74,,,,,"=IF(Embalagens[preço] <> """", Embalagens[[#This Row],[preço]] / IF(Embalagens[[#This Row],[medida]] = ""unidades"", Embalagens[[#This Row],[quantidade]], 1), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""ML"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""ML"", 1, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,75,,,,,"=IF(Embalagens[preço] <> """", Embalagens[[#This Row],[preço]] / IF(Embalagens[[#This Row],[medida]] = ""unidades"", Embalagens[[#This Row],[quantidade]], 1), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""ML"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""ML"", 1, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,76,,,,,"=IF(Embalagens[preço] <> """", Embalagens[[#This Row],[preço]] / IF(Embalagens[[#This Row],[medida]] = ""unidades"", Embalagens[[#This Row],[quantidade]], 1), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""ML"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""ML"", 1, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,77,,,,,"=IF(Embalagens[preço] <> """", Embalagens[[#This Row],[preço]] / IF(Embalagens[[#This Row],[medida]] = ""unidades"", Embalagens[[#This Row],[quantidade]], 1), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""ML"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""ML"", 1, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,78,,,,,"=IF(Embalagens[preço] <> """", Embalagens[[#This Row],[preço]] / IF(Embalagens[[#This Row],[medida]] = ""unidades"", Embalagens[[#This Row],[quantidade]], 1), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""ML"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""ML"", 1, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,79,,,,,"=IF(Embalagens[preço] <> """", Embalagens[[#This Row],[preço]] / IF(Embalagens[[#This Row],[medida]] = ""unidades"", Embalagens[[#This Row],[quantidade]], 1), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""ML"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""ML"", 1, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,80,,,,,"=IF(Embalagens[preço] <> """", Embalagens[[#This Row],[preço]] / IF(Embalagens[[#This Row],[medida]] = ""unidades"", Embalagens[[#This Row],[quantidade]], 1), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""ML"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""ML"", 1, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,81,,,,,"=IF(Embalagens[preço] <> """", Embalagens[[#This Row],[preço]] / IF(Embalagens[[#This Row],[medida]] = ""unidades"", Embalagens[[#This Row],[quantidade]], 1), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""ML"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""ML"", 1, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,82,,,,,"=IF(Embalagens[preço] <> """", Embalagens[[#This Row],[preço]] / IF(Embalagens[[#This Row],[medida]] = ""unidades"", Embalagens[[#This Row],[quantidade]], 1), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""ML"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""ML"", 1, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,83,,,,,"=IF(Embalagens[preço] <> """", Embalagens[[#This Row],[preço]] / IF(Embalagens[[#This Row],[medida]] = ""unidades"", Embalagens[[#This Row],[quantidade]], 1), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""ML"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""ML"", 1, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,84,,,,,"=IF(Embalagens[preço] <> """", Embalagens[[#This Row],[preço]] / IF(Embalagens[[#This Row],[medida]] = ""unidades"", Embalagens[[#This Row],[quantidade]], 1), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""ML"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""ML"", 1, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,85,,,,,"=IF(Embalagens[preço] <> """", Embalagens[[#This Row],[preço]] / IF(Embalagens[[#This Row],[medida]] = ""unidades"", Embalagens[[#This Row],[quantidade]], 1), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""ML"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""ML"", 1, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,86,,,,,"=IF(Embalagens[preço] <> """", Embalagens[[#This Row],[preço]] / IF(Embalagens[[#This Row],[medida]] = ""unidades"", Embalagens[[#This Row],[quantidade]], 1), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""ML"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""ML"", 1, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,87,,,,,"=IF(Embalagens[preço] <> """", Embalagens[[#This Row],[preço]] / IF(Embalagens[[#This Row],[medida]] = ""unidades"", Embalagens[[#This Row],[quantidade]], 1), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""ML"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""ML"", 1, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
,88,,,,,"=IF(Embalagens[preço] <> """", Embalagens[[#This Row],[preço]] / IF(Embalagens[[#This Row],[medida]] = ""unidades"", Embalagens[[#This Row],[quantidade]], 1), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""Gramas"", 1, IF(Embalagens[[#This Row],[medida]] = ""Quilos"", 1000, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] / IF(Embalagens[[#This Row],[medida]] = ""ML"", 1000, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1, 0))), """")","=IFERROR(Embalagens[[#This Row],[preço]] / (Embalagens[quantidade] * IF(Embalagens[[#This Row],[medida]] = ""ML"", 1, IF(Embalagens[[#This Row],[medida]] = ""Litros"", 1000, 0))), """")"
